-128	6.11834E-05
-124	0.00105611
-120	0.000279467
-116	-0.00130671
-112	-0.000577382
-108	0.00156809
-104	0.00245416
-100	0.00138889
-96	0.00179115
-92	0.00317825
-88	0.00171255
-84	-0.00444257
-80	-0.00891236
-76	-0.00836299
-72	-0.00805144
-68	-0.0162734
-64	-0.0260643
-60	-0.0241341
-56	-0.00784571
-52	0.00824471
-48	0.0197246
-44	0.0362209
-40	0.070613
-36	0.106504
-32	0.118245
-28	0.11738
-24	0.175735
-20	0.275098
-16	0.267914
-12	0.0263424
-8	-0.365302
-4	-0.850915
0	-1.14295
4	-0.850918
8	-0.365305
12	0.0263396
16	0.267913
20	0.275097
24	0.175734
28	0.117379
32	0.118245
36	0.106504
40	0.0706131
44	0.036221
48	0.0197247
52	0.00824479
56	-0.00784563
60	-0.0241341
64	-0.0260644
68	-0.0162735
72	-0.00805152
76	-0.00836306
80	-0.00891244
84	-0.00444267
88	0.00171246
92	0.00317818
96	0.00179109
100	0.00138883
104	0.00245411
108	0.00156805
112	-0.000577423
116	-0.00130675
120	0.000279418
124	0.00105607
128	6.11462E-05
